<<<<<<< HEAD
Anime Name (EN),Image,Studio,Genre,Type,Episode,Total Watched,Release Year,Watch Status,Rating,Progress,Notes
Arifureta: From Commonplace to World's Strongest S1,https://cdn.myanimelist.net/images/anime/1776/97682.jpg,"asread., White Fox","Action, Adventure, Fantasy",TV,12,12,2019,Completed,7.9,100%,
Arifureta: From Commonplace to World's Strongest S2,https://cdn.myanimelist.net/images/anime/1877/119668.jpg,"asread., White Fox","Action, Adventure, Fantasy",TV,12,12,2022,Completed,7.4,100%,
Arifureta: From Commonplace to World's Strongest S3,https://cdn.myanimelist.net/images/anime/1145/127792.jpg,"asread., White Fox","Action, Adventure, Fantasy",TV,16,12,2024,Currently Watching,7.6,75%,
Date A Live S1,https://cdn.myanimelist.net/images/anime/13/44844.jpg,AIC PLUS+,"Romance, Sci-Fi",TV,12,6,2013,Completed,8.6,50%,
Date A Live S2,https://cdn.myanimelist.net/images/anime/1703/135124.jpg,Production IMS,"Action, Romance, Sci-Fi",TV,12,12,2014,Completed,8.1,100%,
Date A Live S3,https://cdn.myanimelist.net/images/anime/1055/100468.jpg,J.C.Staff,"Action, Romance, Sci-Fi",TV,12,12,2019,Completed,5.1,100%,Animation was bad
Date A Live S4,https://cdn.myanimelist.net/images/anime/1368/121281.jpg,Geek Toys,"Action, Romance, Sci-Fi",TV,12,12,2022,Completed,7.4,100%,
Date A Live S5,https://cdn.myanimelist.net/images/anime/1665/135139.jpg,Geek Toys,"Action, Romance, Sci-Fi",TV,12,0,2024,Planning,,0%,
Date A Live Movie: Mayuri Judgement,https://cdn.myanimelist.net/images/anime/9/75466.jpg,Production IMS,"Action, Romance, Sci-Fi",Movie,1,1,2015,Completed,7,100%,
Goblin Slayer S1,https://cdn.myanimelist.net/images/anime/1719/95621.jpg,White Fox,"Action, Adventure, Fantasy",TV,12,12,2018,Completed,9,100%,
Goblin Slayer S2,https://cdn.myanimelist.net/images/anime/1100/138338.jpg,LIDENFILMS,"Action, Adventure, Fantasy",TV,12,12,2023,Completed,7.1,100%,
Saga of Tanya the Evil: The Movie,https://cdn.myanimelist.net/images/anime/1249/117182.jpg,Nut,"Action, Fantasy",Movie,1,1,2019,Completed,9,100%,Long Overdue for Season 2 tbh
Sakamoto Days,https://cdn.myanimelist.net/images/anime/1026/146459.jpg,TMS Entertainment,"Action, Comedy",TV,12,2,2025,Currently Watching,6,16.67%,
Shangri-La Frontier S1,https://cdn.myanimelist.net/images/anime/1500/139931.jpg, C2C,"Action, Adventure, Fantasy",TV,24,24,2023,Completed,9,100%,
Shangri-La Frontier S2,https://cdn.myanimelist.net/images/anime/1996/147601.jpg, C2C,"Action, Adventure, Fantasy",TV,24,6,2025,Currently Watching,9.2,25%,
Sword Art Online S1,https://cdn.myanimelist.net/images/anime/11/39717.jpg,A-1 Pictures,"Action, Adventure, Fantasy",TV,12,12,2012,Completed,8.4,100%,
Sword Art Online S2,https://cdn.myanimelist.net/images/anime/1223/121999.jpg,A-1 Pictures," Action, Adventure, Fantasy, Romance",TV,24,24,2014,Completed,7.9,100%,
Sword Art Online: Alicization,https://cdn.myanimelist.net/images/anime/1993/93837.jpg,A-1 Pictures,"Action, Adventure, Fantasy",TV,12,12,2018,Completed,7.2,100%,
The Apothecary Diaries,https://cdn.myanimelist.net/images/anime/1708/138033.jpg,"OLM, TOHO animation STUDIO","Drama, Mystery",TV,12,12,2024,Completed,9.3,100%,
The Apothecary Diaries S2,https://cdn.myanimelist.net/images/anime/1025/147458.jpg,"OLM, TOHO animation STUDIO","Drama, Mystery",TV,12,0,2025,Planning,,0%,
The Devil is A Part-Timer S1,https://cdn.myanimelist.net/images/anime/3/50177.jpg,White Fox,"Comedy, Supernatural",TV,12,12,2013,Completed,8,100%,
The Devil is A Part-Timer S2,https://cdn.myanimelist.net/images/anime/1502/124354.jpg,Studio 3Hz,"Comedy, Supernatural",TV,12,12,2022,Completed,7.1,100%,
The Saga of Tanya the Evil S1,https://cdn.myanimelist.net/images/anime/5/82890.jpg,Nut,"Action, Fantasy",TV,12,12,2017,Completed,9.3,100%,
=======
Image,Anime Name (EN),Studio,Genre,Type,Episode,Total Watched,Release Year,Watch Status,Rating,Progress,Notes
https://cdn.myanimelist.net/images/anime/1776/97682.jpg,Arifureta: From Commonplace to World's Strongest S1,"asread., White Fox","Action, Adventure, Fantasy",TV,12,12,2019,Completed,7.9,100%,
https://cdn.myanimelist.net/images/anime/1877/119668.jpg,Arifureta: From Commonplace to World's Strongest S2,"asread., White Fox","Action, Adventure, Fantasy",TV,12,12,2022,Completed,7.4,100%,
https://cdn.myanimelist.net/images/anime/1145/127792.jpg,Arifureta: From Commonplace to World's Strongest S3,"asread., White Fox","Action, Adventure, Fantasy",TV,12,11,2024,Currently Watching,,91.67%,
https://cdn.myanimelist.net/images/anime/13/44844.jpg,Date A Live S1,AIC PLUS+,"Romance, Sci-Fi",TV,12,6,2013,Completed,8.6,50%,
https://cdn.myanimelist.net/images/anime/1703/135124.jpg,Date A Live S2,Production IMS,"Action, Romance, Sci-Fi",TV,12,12,2014,Completed,8.1,100%,
https://cdn.myanimelist.net/images/anime/1055/100468.jpg,Date A Live S3,J.C.Staff,"Action, Romance, Sci-Fi",TV,12,12,2019,Completed,5.1,100%,Animation was deadass so bad I dropped mid-season
https://cdn.myanimelist.net/images/anime/1368/121281.jpg,Date A Live S4,Geek Toys,"Action, Romance, Sci-Fi",TV,12,12,2022,Completed,7.4,100%,
https://cdn.myanimelist.net/images/anime/1665/135139.jpg,Date A Live S5,Geek Toys,"Action, Romance, Sci-Fi",TV,12,0,2024,Planning,,0%,
https://cdn.myanimelist.net/images/anime/9/75466.jpg,Date A Live Movie: Mayuri Judgement,Production IMS,"Action, Romance, Sci-Fi",Movie,1,1,2015,Completed,7,100%,
,Goblin Slayer S1,,,TV,12,12,2018,Completed,9,100%,
,Saga of Tanya the Evil: The Movie,,,Movie,1,1,2019,Completed,9,100%,
,Sakamoto Days,,,TV,12,2,2025,Currently Watching,,16.67%,
,Shangri-La Frontier S1,,,TV,24,24,2023,Completed,9,100%,
,Shangri-La Frontier S2,,,TV,24,6,2025,Currently Watching,,25%,
,Sword Art Online 1,,,TV,12,12,2012,Completed,,100%,
,Sword Art Online 2,,,TV,24,24,2014,Completed,,100%,
,Sword Art Online 3,,,TV,12,12,2018,Completed,,100%,
,The Apothecary Diaries,,,TV,12,12,2024,Completed,,100%,
,The Apothecary Diaries S2,,,TV,12,0,2025,Planning,,0%,
,The Devil is A Part-Timer S1,,,TV,12,12,2013,Completed,,100%,
,The Devil is A Part-Timer S2,,,TV,12,12,2022,Completed,,100%,
,The Saga of Tanya the Evil S1,,,TV,12,12,2017,Completed,,100%,
>>>>>>> c7da2cbb31e28136822173e8cf7db6ce2c8da9d8
