Image,Anime Name (EN),Studio,Genre,Type,Episode,Total Watched,Release Year,Watch Status,Rating,Progress,Notes
https://cdn.myanimelist.net/images/anime/1776/97682.jpg,Arifureta: From Commonplace to World's Strongest S1,"asread., White Fox","Action, Adventure, Fantasy",TV,12,12,2019,Completed,7.9,100%,
https://cdn.myanimelist.net/images/anime/1877/119668.jpg,Arifureta: From Commonplace to World's Strongest S2,"asread., White Fox","Action, Adventure, Fantasy",TV,12,12,2022,Completed,7.4,100%,
https://cdn.myanimelist.net/images/anime/1145/127792.jpg,Arifureta: From Commonplace to World's Strongest S3,"asread., White Fox","Action, Adventure, Fantasy",TV,12,11,2024,Currently Watching,,91.67%,
https://cdn.myanimelist.net/images/anime/13/44844.jpg,Date A Live S1,AIC PLUS+,"Romance, Sci-Fi",TV,12,6,2013,Completed,8.6,50%,
https://cdn.myanimelist.net/images/anime/1703/135124.jpg,Date A Live S2,Production IMS,"Action, Romance, Sci-Fi",TV,12,12,2014,Completed,8.1,100%,
https://cdn.myanimelist.net/images/anime/1055/100468.jpg,Date A Live S3,J.C.Staff,"Action, Romance, Sci-Fi",TV,12,12,2019,Completed,5.1,100%,Animation was deadass so bad I dropped mid-season
https://cdn.myanimelist.net/images/anime/1368/121281.jpg,Date A Live S4,Geek Toys,"Action, Romance, Sci-Fi",TV,12,12,2022,Completed,7.4,100%,
https://cdn.myanimelist.net/images/anime/1665/135139.jpg,Date A Live S5,Geek Toys,"Action, Romance, Sci-Fi",TV,12,0,2024,Planning,,0%,
https://cdn.myanimelist.net/images/anime/9/75466.jpg,Date A Live Movie: Mayuri Judgement,Production IMS,"Action, Romance, Sci-Fi",Movie,1,1,2015,Completed,7,100%,
,Goblin Slayer S1,,,TV,12,12,2018,Completed,9,100%,
,Saga of Tanya the Evil: The Movie,,,Movie,1,1,2019,Completed,9,100%,
,Sakamoto Days,,,TV,12,2,2025,Currently Watching,,16.67%,
,Shangri-La Frontier S1,,,TV,24,24,2023,Completed,9,100%,
,Shangri-La Frontier S2,,,TV,24,6,2025,Currently Watching,,25%,
,Sword Art Online 1,,,TV,12,12,2012,Completed,,100%,
,Sword Art Online 2,,,TV,24,24,2014,Completed,,100%,
,Sword Art Online 3,,,TV,12,12,2018,Completed,,100%,
,The Apothecary Diaries,,,TV,12,12,2024,Completed,,100%,
,The Apothecary Diaries S2,,,TV,12,0,2025,Planning,,0%,
,The Devil is A Part-Timer S1,,,TV,12,12,2013,Completed,,100%,
,The Devil is A Part-Timer S2,,,TV,12,12,2022,Completed,,100%,
,The Saga of Tanya the Evil S1,,,TV,12,12,2017,Completed,,100%,
